jobID,  modelID,  status,  completionReason,  startTime,  endTime,  runtime(s),  expDesc,  numRecords,  modelParams|sensorParams|encoders|field18:n,  modelParams|sensorParams|encoders|field19:n,  modelParams|sensorParams|encoders|_classifierInput|n,  modelParams|sensorParams|encoders|field22:n,  modelParams|sensorParams|encoders|field1:n,  modelParams|clParams|alpha,  modelParams|sensorParams|encoders|field23:n,  modelParams|sensorParams|encoders|field3:n,  modelParams|sensorParams|encoders|field5:n,  modelParams|sensorParams|encoders|field21:n,  modelParams|sensorParams|encoders|field2:n,  modelParams|sensorParams|encoders|field12:n,  modelParams|sensorParams|encoders|field6:n,  modelParams|sensorParams|encoders|field20:n,  modelParams|sensorParams|encoders|field4:n,  modelParams|sensorParams|encoders|field24:n,  modelParams|sensorParams|encoders|field8:n,  modelParams|sensorParams|encoders|field10:n,  modelParams|sensorParams|encoders|field7:n,  modelParams|sensorParams|encoders|field16:n,  modelParams|sensorParams|encoders|field9:n,  modelParams|sensorParams|encoders|field11:n,  modelParams|sensorParams|encoders|field15:n,  modelParams|sensorParams|encoders|field13:n,  modelParams|sensorParams|encoders|field17:n,  multiStepBestPredictions:multiStep:errorMetric='aae':steps=[0]:window=1000:field=classification,  multiStepBestPredictions:multiStep:errorMetric='altMAPE':steps=[0]:window=1000:field=classification, 
1010,  8213,  completed,  eof,  2016-05-24 12:38:36,  2016-05-24 12:39:34,  58,  modelParams|clParams|alpha_0.05005.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|sensorParams|encoders|field22:n_272,  4000,  None,  None,  275,  272,  None,  0.05005,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8224,  completed,  eof,  2016-05-24 12:38:37,  2016-05-24 12:39:43,  66,  modelParams|sensorParams|encoders|field23:n_272.modelParams|clParams|alpha_0.05005.modelParams|sensorParams|encoders|_classifierInput|n_275,  4000,  None,  None,  275,  None,  None,  0.05005,  272,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8235,  completed,  eof,  2016-05-24 12:38:38,  2016-05-24 12:39:39,  61,  modelParams|clParams|alpha_0.05005.modelParams|sensorParams|encoders|field24:n_272.modelParams|sensorParams|encoders|_classifierInput|n_275,  4000,  None,  None,  275,  None,  None,  0.05005,  None,  None,  None,  None,  None,  None,  None,  None,  None,  272,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8236,  completed,  eof,  2016-05-24 12:39:24,  2016-05-24 12:40:34,  70,  modelParams|clParams|alpha_0.05005.modelParams|sensorParams|encoders|field3:n_272.modelParams|sensorParams|encoders|_classifierInput|n_275,  4000,  None,  None,  275,  None,  None,  0.05005,  None,  272,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8237,  completed,  eof,  2016-05-24 12:39:27,  2016-05-24 12:40:39,  72,  modelParams|sensorParams|encoders|field4:n_272.modelParams|clParams|alpha_0.05005.modelParams|sensorParams|encoders|_classifierInput|n_275,  4000,  None,  None,  275,  None,  None,  0.05005,  None,  None,  None,  None,  None,  None,  None,  None,  272,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8238,  completed,  eof,  2016-05-24 12:39:31,  2016-05-24 12:40:42,  71,  modelParams|clParams|alpha_0.05005.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|sensorParams|encoders|field5:n_272,  4000,  None,  None,  275,  None,  None,  0.05005,  None,  None,  272,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8249,  completed,  eof,  2016-05-24 12:39:33,  2016-05-24 12:40:45,  72,  modelParams|sensorParams|encoders|field6:n_272.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|clParams|alpha_0.05005,  4000,  None,  None,  275,  None,  None,  0.05005,  None,  None,  None,  None,  None,  None,  272,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8250,  completed,  eof,  2016-05-24 12:39:34,  2016-05-24 12:40:46,  72,  modelParams|clParams|alpha_0.05005.modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|sensorParams|encoders|field7:n_272,  4000,  None,  None,  275,  None,  None,  0.05005,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  272,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8251,  completed,  eof,  2016-05-24 12:39:40,  2016-05-24 12:40:52,  72,  modelParams|sensorParams|encoders|_classifierInput|n_275.modelParams|clParams|alpha_0.05005.modelParams|sensorParams|encoders|field8:n_272,  4000,  None,  None,  275,  None,  None,  0.05005,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  272,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8252,  completed,  eof,  2016-05-24 12:39:43,  2016-05-24 12:40:56,  73,  modelParams|sensorParams|encoders|field9:n_272.modelParams|clParams|alpha_0.05005.modelParams|sensorParams|encoders|_classifierInput|n_275,  4000,  None,  None,  275,  None,  None,  0.05005,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  272,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8253,  completed,  eof,  2016-05-24 12:39:44,  2016-05-24 12:40:53,  69,  modelParams|sensorParams|encoders|field1:n_22.modelParams|clParams|alpha_0.0001.modelParams|sensorParams|encoders|_classifierInput|n_28,  4000,  None,  None,  28,  None,  22,  0.0001,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8254,  completed,  eof,  2016-05-24 12:40:35,  2016-05-24 12:41:45,  70,  modelParams|sensorParams|encoders|field10:n_22.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|clParams|alpha_0.0001,  4000,  None,  None,  28,  None,  None,  0.0001,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  22,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8255,  completed,  eof,  2016-05-24 12:40:40,  2016-05-24 12:41:48,  68,  modelParams|clParams|alpha_0.0001.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|sensorParams|encoders|field11:n_22,  4000,  None,  None,  28,  None,  None,  0.0001,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  22,  None,  None,  None,  0.0,  0.0, 
1010,  8256,  completed,  eof,  2016-05-24 12:40:43,  2016-05-24 12:41:54,  71,  modelParams|sensorParams|encoders|field12:n_22.modelParams|clParams|alpha_0.0001.modelParams|sensorParams|encoders|_classifierInput|n_28,  4000,  None,  None,  28,  None,  None,  0.0001,  None,  None,  None,  None,  None,  22,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8257,  completed,  eof,  2016-05-24 12:40:46,  2016-05-24 12:41:57,  71,  modelParams|clParams|alpha_0.0001.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|sensorParams|encoders|field13:n_22,  4000,  None,  None,  28,  None,  None,  0.0001,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  22,  None,  0.0,  0.0, 
1010,  8258,  completed,  eof,  2016-05-24 12:40:47,  2016-05-24 12:41:56,  69,  modelParams|clParams|alpha_0.0001.modelParams|sensorParams|encoders|field15:n_22.modelParams|sensorParams|encoders|_classifierInput|n_28,  4000,  None,  None,  28,  None,  None,  0.0001,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  22,  None,  None,  0.0,  0.0, 
1010,  8259,  completed,  eof,  2016-05-24 12:40:52,  2016-05-24 12:42:02,  70,  modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|clParams|alpha_0.0001.modelParams|sensorParams|encoders|field16:n_22,  4000,  None,  None,  28,  None,  None,  0.0001,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  22,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8260,  completed,  eof,  2016-05-24 12:40:54,  2016-05-24 12:42:05,  71,  modelParams|sensorParams|encoders|field17:n_22.modelParams|clParams|alpha_0.0001.modelParams|sensorParams|encoders|_classifierInput|n_28,  4000,  None,  None,  28,  None,  None,  0.0001,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  22,  0.0,  0.0, 
1010,  8261,  completed,  eof,  2016-05-24 12:40:57,  2016-05-24 12:42:05,  68,  modelParams|clParams|alpha_0.0001.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|sensorParams|encoders|field18:n_22,  4000,  22,  None,  28,  None,  None,  0.0001,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8262,  completed,  eof,  2016-05-24 12:41:45,  2016-05-24 12:42:51,  66,  modelParams|clParams|alpha_0.0001.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|sensorParams|encoders|field19:n_22,  4000,  None,  22,  28,  None,  None,  0.0001,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8263,  completed,  eof,  2016-05-24 12:41:49,  2016-05-24 12:43:00,  71,  modelParams|clParams|alpha_0.0001.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|sensorParams|encoders|field2:n_22,  4000,  None,  None,  28,  None,  None,  0.0001,  None,  None,  None,  None,  22,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8264,  completed,  eof,  2016-05-24 12:41:54,  2016-05-24 12:43:03,  69,  modelParams|clParams|alpha_0.0001.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|sensorParams|encoders|field20:n_22,  4000,  None,  None,  28,  None,  None,  0.0001,  None,  None,  None,  None,  None,  None,  None,  22,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8265,  completed,  eof,  2016-05-24 12:41:57,  2016-05-24 12:43:07,  70,  modelParams|sensorParams|encoders|field21:n_22.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|clParams|alpha_0.0001,  4000,  None,  None,  28,  None,  None,  0.0001,  None,  None,  None,  22,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8266,  completed,  eof,  2016-05-24 12:41:58,  2016-05-24 12:43:08,  70,  modelParams|clParams|alpha_0.0001.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|sensorParams|encoders|field22:n_22,  4000,  None,  None,  28,  22,  None,  0.0001,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8267,  completed,  eof,  2016-05-24 12:42:03,  2016-05-24 12:43:11,  68,  modelParams|sensorParams|encoders|field23:n_22.modelParams|clParams|alpha_0.0001.modelParams|sensorParams|encoders|_classifierInput|n_28,  4000,  None,  None,  28,  None,  None,  0.0001,  22,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8268,  completed,  eof,  2016-05-24 12:42:06,  2016-05-24 12:43:16,  70,  modelParams|clParams|alpha_0.0001.modelParams|sensorParams|encoders|field24:n_22.modelParams|sensorParams|encoders|_classifierInput|n_28,  4000,  None,  None,  28,  None,  None,  0.0001,  None,  None,  None,  None,  None,  None,  None,  None,  None,  22,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8279,  completed,  eof,  2016-05-24 12:42:07,  2016-05-24 12:43:19,  72,  modelParams|clParams|alpha_0.0001.modelParams|sensorParams|encoders|field3:n_22.modelParams|sensorParams|encoders|_classifierInput|n_28,  4000,  None,  None,  28,  None,  None,  0.0001,  None,  22,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8280,  completed,  eof,  2016-05-24 12:42:52,  2016-05-24 12:43:59,  67,  modelParams|sensorParams|encoders|field4:n_22.modelParams|clParams|alpha_0.0001.modelParams|sensorParams|encoders|_classifierInput|n_28,  4000,  None,  None,  28,  None,  None,  0.0001,  None,  None,  None,  None,  None,  None,  None,  None,  22,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8281,  completed,  eof,  2016-05-24 12:43:01,  2016-05-24 12:44:05,  64,  modelParams|clParams|alpha_0.0001.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|sensorParams|encoders|field5:n_22,  4000,  None,  None,  28,  None,  None,  0.0001,  None,  None,  22,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8282,  completed,  eof,  2016-05-24 12:43:04,  2016-05-24 12:44:07,  63,  modelParams|sensorParams|encoders|field6:n_22.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|clParams|alpha_0.0001,  4000,  None,  None,  28,  None,  None,  0.0001,  None,  None,  None,  None,  None,  None,  22,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8283,  completed,  eof,  2016-05-24 12:43:07,  2016-05-24 12:44:09,  62,  modelParams|clParams|alpha_0.0001.modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|sensorParams|encoders|field7:n_22,  4000,  None,  None,  28,  None,  None,  0.0001,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  22,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8284,  completed,  eof,  2016-05-24 12:43:09,  2016-05-24 12:44:11,  62,  modelParams|sensorParams|encoders|_classifierInput|n_28.modelParams|clParams|alpha_0.0001.modelParams|sensorParams|encoders|field8:n_22,  4000,  None,  None,  28,  None,  None,  0.0001,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  22,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8285,  completed,  eof,  2016-05-24 12:43:12,  2016-05-24 12:44:11,  59,  modelParams|sensorParams|encoders|field9:n_22.modelParams|clParams|alpha_0.0001.modelParams|sensorParams|encoders|_classifierInput|n_28,  4000,  None,  None,  28,  None,  None,  0.0001,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  22,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8286,  completed,  eof,  2016-05-24 12:43:17,  2016-05-24 12:44:18,  61,  modelParams|sensorParams|encoders|field1:n_521.modelParams|clParams|alpha_0.1.modelParams|sensorParams|encoders|_classifierInput|n_521,  4000,  None,  None,  521,  None,  521,  0.1,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8287,  completed,  eof,  2016-05-24 12:43:20,  2016-05-24 12:44:19,  59,  modelParams|sensorParams|encoders|field10:n_521.modelParams|sensorParams|encoders|_classifierInput|n_521.modelParams|clParams|alpha_0.1,  4000,  None,  None,  521,  None,  None,  0.1,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  521,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8288,  completed,  eof,  2016-05-24 12:43:59,  2016-05-24 12:44:58,  59,  modelParams|clParams|alpha_0.1.modelParams|sensorParams|encoders|_classifierInput|n_521.modelParams|sensorParams|encoders|field11:n_521,  4000,  None,  None,  521,  None,  None,  0.1,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  521,  None,  None,  None,  0.0,  0.0, 
1010,  8289,  completed,  eof,  2016-05-24 12:44:05,  2016-05-24 12:45:11,  66,  modelParams|sensorParams|encoders|field12:n_521.modelParams|clParams|alpha_0.1.modelParams|sensorParams|encoders|_classifierInput|n_521,  4000,  None,  None,  521,  None,  None,  0.1,  None,  None,  None,  None,  None,  521,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8290,  completed,  eof,  2016-05-24 12:44:07,  2016-05-24 12:45:14,  67,  modelParams|clParams|alpha_0.1.modelParams|sensorParams|encoders|_classifierInput|n_521.modelParams|sensorParams|encoders|field13:n_521,  4000,  None,  None,  521,  None,  None,  0.1,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  521,  None,  0.0,  0.0, 
1010,  8291,  completed,  eof,  2016-05-24 12:44:10,  2016-05-24 12:45:15,  65,  modelParams|clParams|alpha_0.1.modelParams|sensorParams|encoders|field15:n_521.modelParams|sensorParams|encoders|_classifierInput|n_521,  4000,  None,  None,  521,  None,  None,  0.1,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  521,  None,  None,  0.0,  0.0, 
1010,  8292,  completed,  eof,  2016-05-24 12:44:11,  2016-05-24 12:45:19,  68,  modelParams|sensorParams|encoders|_classifierInput|n_521.modelParams|clParams|alpha_0.1.modelParams|sensorParams|encoders|field16:n_521,  4000,  None,  None,  521,  None,  None,  0.1,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  521,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8303,  completed,  eof,  2016-05-24 12:44:13,  2016-05-24 12:45:23,  70,  modelParams|sensorParams|encoders|field17:n_521.modelParams|clParams|alpha_0.1.modelParams|sensorParams|encoders|_classifierInput|n_521,  4000,  None,  None,  521,  None,  None,  0.1,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  521,  0.0,  0.0, 
1010,  8304,  completed,  eof,  2016-05-24 12:44:18,  2016-05-24 12:45:32,  74,  modelParams|clParams|alpha_0.1.modelParams|sensorParams|encoders|_classifierInput|n_521.modelParams|sensorParams|encoders|field18:n_521,  4000,  521,  None,  521,  None,  None,  0.1,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8305,  completed,  eof,  2016-05-24 12:44:20,  2016-05-24 12:45:33,  73,  modelParams|clParams|alpha_0.1.modelParams|sensorParams|encoders|_classifierInput|n_521.modelParams|sensorParams|encoders|field19:n_521,  4000,  None,  521,  521,  None,  None,  0.1,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8306,  completed,  eof,  2016-05-24 12:44:59,  2016-05-24 12:46:12,  73,  modelParams|clParams|alpha_0.1.modelParams|sensorParams|encoders|_classifierInput|n_521.modelParams|sensorParams|encoders|field2:n_521,  4000,  None,  None,  521,  None,  None,  0.1,  None,  None,  None,  None,  521,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8307,  completed,  eof,  2016-05-24 12:45:11,  2016-05-24 12:46:28,  77,  modelParams|clParams|alpha_0.1.modelParams|sensorParams|encoders|_classifierInput|n_521.modelParams|sensorParams|encoders|field20:n_521,  4000,  None,  None,  521,  None,  None,  0.1,  None,  None,  None,  None,  None,  None,  None,  521,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8308,  completed,  eof,  2016-05-24 12:45:15,  2016-05-24 12:46:30,  75,  modelParams|sensorParams|encoders|field21:n_521.modelParams|sensorParams|encoders|_classifierInput|n_521.modelParams|clParams|alpha_0.1,  4000,  None,  None,  521,  None,  None,  0.1,  None,  None,  None,  521,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8309,  completed,  eof,  2016-05-24 12:45:16,  2016-05-24 12:46:33,  77,  modelParams|clParams|alpha_0.1.modelParams|sensorParams|encoders|_classifierInput|n_521.modelParams|sensorParams|encoders|field22:n_521,  4000,  None,  None,  521,  521,  None,  0.1,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
1010,  8310,  completed,  eof,  2016-05-24 12:45:20,  2016-05-24 12:46:35,  75,  modelParams|sensorParams|encoders|field23:n_521.modelParams|clParams|alpha_0.1.modelParams|sensorParams|encoders|_classifierInput|n_521,  4000,  None,  None,  521,  None,  None,  0.1,  521,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  None,  0.0,  0.0, 
